Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Australia,2000,92588.6108,3480.4142,2302.3993,1175.706,2894.5414,1389,7924.9205,-10689.5925,58561.2819,10208.2337,3823.1039,2468.4336,9555.3555,4664.8017,8372.778,413.8817,17814.9517,896.8464,29767.8978,6707.5788,0,129.439,4982.0302,3005744,16060093,9437656,9580307,259432.6136,0.2165
Australia,2001,112373.8273,2236.2255,2320.408,1557.4003,2891.1045,1361,7797.292,-41464.6137,68313.3939,10002.0862,3923.3065,2435.8217,9428.002,4692.7672,8310.3934,441.8154,18746.1738,917.5039,28961.8052,6773.6606,0,86.3221,4986.2299,3063632,16204901,9550438,9697704,257091.9257,0.289833333
Australia,2002,99437.1279,4315.2736,2541.1622,1273.3346,2886.2596,1118,8084.0356,-41464.6137,68313.3939,10848.5147,4829.357,1485.0371,9885.6841,4809.4224,7900.3999,472.0844,19378.9412,909.5337,28550.3656,6789.276,0,154.6826,5588.5823,3072827,16402364,9664378,9811466,248105.8547,0.86525
Australia,2003,28146.216,7573.8576,1357.9604,404.2912,2881.4786,1281,8191.4482,-41464.6137,68313.3939,10634.779,5359.2673,2336.9547,8928.3473,4867.5855,8151.9971,970.1991,20552.3739,873.897,27031.6071,6430.5047,0,107.3292,6813.5753,3084036,16612936,9776432,9922567,179743.4494,0.839833333
Australia,2004,67261.1546,757.3099,2812.4597,585.6127,2872.1954,1296,8625.5967,-41464.6137,68313.3939,10928.4796,5699.3391,2303.2373,9106.2372,4916.0757,8032.0925,440.2423,21073.6918,884.0925,27752.1935,6478.4209,0,61.4548,6821.9235,3099437,16848992,9890379,10034677,215556.5899,0.684833333
Australia,2005,24784.8688,711.5768,2379.7,451.7251,2872.4862,1296,8659.0464,-41464.6137,68313.3939,10908.0744,6306.4984,2124.6125,9400.4337,4996.0386,8341.8274,456.3813,21909.0121,870.9934,27968.2349,6430.6729,0,175.5562,7197.7764,3120469,17118434,10015371,10156360,175090.2957,1.248666667
Australia,2006,64295.8067,5823.7134,2687.2598,900.769,2868.5064,1261,8708.094,-41464.6137,68313.3939,10902.9839,6273.6863,2213.6224,9294.3283,5057.1256,8424.1038,533.1813,23924.4957,934.324,27103.6458,6485.8198,0,13.6232,6674.4274,3147693,17425913,10166047,10300984,221229.297,0.662666667
Australia,2007,59533.2123,2102.9078,1411.7364,173.8246,2866.1285,1517,8950.9721,-41464.6137,68313.3939,11079.7448,6619.7291,2242.3768,10513.6191,5097.8679,8347.1172,586.1777,24824.8511,934.9356,26177.6663,6294.7353,0,42.6664,6571.3298,3179302,17767362,10353799,10477029,212737.379,0.92
Australia,2008,31314.8366,471.1802,1919.6407,20.4448,2863.058,2007,9111.134,-41464.6137,68313.3939,11198.6012,6643.6204,2205.7494,10307.9638,5141.3228,8443.1904,615.3148,25555.239,886.8897,24751.7202,5940.1311,0,79.6563,6644.531,3213567,18128926,10570231,10677641,182970.0046,0.620583333
Australia,2009,37613.7109,3405.5055,2383.0856,63.4511,2864.3396,1811,9122.949,-41464.6137,68313.3939,12059.367,7511.2726,2078.0837,11969.3721,5193.3316,8323.9317,668.5954,25911.4855,905.3362,24662.3527,5959.709,0,206.684,6620.167,3247226,18491814,10782234,10878658,196182.5104,1.097416667
Australia,2010,17618.8264,542.0101,2338.9542,166.9714,2863.8312,1920,9360.033,-41464.6137,68313.3939,11505.3282,7135.3048,1956.0368,14753.9452,5237.6302,7961.7265,664.5428,26586.263,850.4658,23463.2836,5685.0396,0,1.5297,6785.0779,3277772,18842292,10961285,11057883,174245.5806,0.554
Australia,2011,114616.4011,1083.1693,2693.9505,668.4061,2862.2868,2113,9593.6797,-31963.9195,0,11511.368,7361.5302,1791.7659,7287.5305,5289.582,9022.6755,710.7278,27274.185,902.1915,25043.2006,5950.4144,0,171.5113,6708.3633,3304468,19175331,11127505,11229529,210692.02,0.2195
Australia,2012,112381.0135,1675.5378,2897.6757,909.4743,2862.27,2168,9650.1033,-31963.9195,0,11502.333,7132.4676,1874.6785,5614.4549,5390.5298,8896.5692,725.4257,27407.3782,920.6463,25202.7271,5986.5061,0,214.7438,6834.056,3331639,19490210,11310830,11418439,208282.6713,0.43825
Australia,2013,29147.2144,2839.5764,2420.2907,1002.2872,2860.7299,1958,9823.5901,-31963.9195,0,11120.1077,7498.9633,1715.8224,5511.3713,5511.0977,8632.4437,729.7466,27606.5006,932.0787,25783.1462,6059.3181,0,133.5757,6938.128,3356405,19794324,11496392,11615389,126260.0692,1.462916667
Australia,2014,51470.4268,2192.0506,2596.4259,676.4234,2857.4043,2109,9883.0665,-31963.9195,0,10559.3535,7660.6272,1821.3929,5194.6149,5398.1994,8334.1358,752.0153,28599.8637,933.1938,25331.129,6074.3825,0,183.7297,6891.1429,3379903,20094765,11665575,11804005,147554.6586,1.211416667
Australia,2015,48237.8745,1358.7133,2525.6565,614.4365,2857.4043,2189,10163.1871,-31963.9195,0,11191.4376,8578.5409,1942.3296,4786.1778,5314.7705,8605.7631,738.8421,29366.04,884.6216,24199.4942,5884.8124,0,104.8192,7287.2637,3403025,20396531,11829757,11990479,144867.2654,1.0985
Australia,2016,22959.3396,1768.621,2388.435,234.8325,2855.4204,2729,10238.9086,-1585.0912,1256.3833,11438.994,8527.8464,1338.7792,4700.6705,5344.8407,8579.3267,779.6595,29849.5687,835.2282,22446.6477,5512.2362,0,116.0712,7724.2461,3425805,20700043,12007641,12188060,150039.9643,1.148166667
Australia,2017,60266.3082,1119.9392,3280.5963,725.0393,2855.4577,2626,10364.8357,-1585.0912,1256.3833,11394.1998,8540.2154,1479.2028,4450.0878,5369.1047,7953.6803,814.636,30068.6591,875.0869,23647.7278,5735.7008,0,81.1965,8296.0756,3446638,21003923,12198756,12391577,189615.042,1.16875
Australia,2018,58434.738,1815.4944,2309.5559,539.3518,2855.6433,2623,10600.1368,-1585.0912,1256.3833,11016.1623,8268.0033,1510.3698,4341.2191,5417.2094,7658.4893,823.3277,30685.4751,891.9024,23530.2873,5789.01,0,539.7931,8358.7692,3465207,21307040,12390146,12589085,187679.2303,1.191666667
Australia,2019,34079.9219,20157.8404,2052.8691,67.2084,2857.3235,2572,10701.3041,-1585.0912,1256.3833,10737.6176,8732.408,1495.2826,4215.7907,5441.0948,7374.1929,828.6459,32655.084,870.4309,22113.1189,5375.31,0,87.4322,6903.9857,3481222,21607414,12578919,12778251,178990.1537,1.509916667
Australia,2020,13405.8811,10985.2467,1888.7887,44.1617,2857.1293,2572,10125.9783,-1585.0912,1256.3833,11169.3889,8798.191,1398.484,4130.457,5460.1101,7356.1295,894.8855,31960.267,821.7866,21169.203,5197.6587,0,71.0245,6118.1537,3494472,21903705,12738210,12931840,146096.2174,1.183333333
